1928-09-30,2.770542
1929-09-30,1.983504
1930-09-30,1.9908
1931-09-30,2.28442
1932-09-30,2.348619
1933-09-30,3.061098
1934-09-30,3.649341
1935-09-30,3.519862
1936-09-30,2.799076
1937-09-30,1.411403
1938-09-30,3.632736
1939-09-30,6.123021
1940-09-30,4.883478
1941-09-30,4.77838
1942-09-30,2.534338
1943-09-30,1.953582
1944-09-30,3.036798
1945-09-30,3.610102
1946-09-30,9.269756
1947-09-30,9.415642
1948-09-30,10.547753
1949-09-30,12.216034
1950-09-30,10.066755
1951-09-30,13.307149
1952-09-30,12.570651
1953-09-30,8.273231
1954-09-30,8.264306
1955-09-30,5.848213
1956-09-30,13.082733
1957-09-30,19.279405
1958-09-30,17.287636
1959-09-30,17.785673
1960-09-30,15.865185
1961-09-30,12.439262
1962-09-30,3.986689
1963-09-30,2.341688
1964-09-30,1.998335
1965-09-30,4.749566
1966-09-30,10.441727
1967-09-30,10.70542
1968-09-30,13.159325
1969-09-30,13.688576
1970-09-30,15.592224
1971-09-30,8.500187
1972-09-30,2.879074
1973-09-30,1.500266
1974-09-30,0.879558
1975-09-30,1.814511
1976-09-30,17.41033
1977-09-30,26.440627
1978-09-30,13.978449
1979-09-30,8.794098
1980-09-30,14.003357
1981-09-30,10.334855
1982-09-30,2.984535
1983-09-30,1.592944
1984-09-30,4.90992
1985-09-30,3.966609
1986-09-30,4.207834
1987-09-30,7.447086
1988-09-30,8.764411
1989-09-30,9.589953
1990-09-30,4.684475
1991-09-30,11.975042
1992-09-30,9.831298
1993-09-30,10.080426
1994-09-30,6.452874
1995-09-30,13.22438
1996-09-30,15.176079
1997-09-30,4.002858
1998-09-30,11.400189
1999-09-30,9.893429
2000-09-30,8.767067
2001-09-30,5.679037
2002-09-30,3.609663
2003-09-30,13.85768112
2004-09-30,21.30128881
2005-09-30,25.23214204
2006-09-30,23.76608832
2007-09-30,13.55934984
2008-09-30,8.69694957
2009-09-30,6.18948541
2010-09-30,17.17974494
2011-09-30,56.7369992788
2012-09-30,31.88692837
2013-09-30,24.36826804
2014-09-30,17.24351756
2015-09-30,16.33805652
