1900,0.47
1901,-0.005
1902,0.784166666667
1903,0.0808333333333
1904,-0.374166666667
1905,0.716666666667
1906,0.440833333333
1907,0.0991666666667
1908,0.3575
1909,0.0533333333333
1910,-0.181666666667
1911,-0.0141666666667
1912,-0.0616666666667
1913,0.58
1914,0.220833333333
1915,0.25
1916,-0.286666666667
1917,-0.565
1918,-0.314166666667
1919,0.0025
1920,-0.9125
1921,-0.373333333333
1922,0.0916666666667
1923,0.450833333333
1924,0.129166666667
1925,0.0475
1926,1.16083333333
1927,0.3125
1928,0.0625
1929,0.393333333333
1930,-0.0775
1931,0.693333333333
1932,0.17
1933,-0.705833333333
1934,0.861666666667
1935,0.914166666667
1936,1.5625
1937,0.620833333333
1938,0.0291666666667
1939,0.169166666667
1940,1.60166666667
1941,2.105
1942,0.666666666667
1943,-0.05
1944,-0.0983333333333
1945,0.0775
1946,-0.603333333333
1947,0.169166666667
1948,-0.530833333333
1949,-1.30833333333
1950,-1.6775
1951,-0.874166666667
1952,-0.969166666667
1953,-0.22
1954,-0.305833333333
1955,-1.44416666667
1956,-2.0075
1957,0.0175
1958,0.514166666667
1959,-0.0675
1960,0.16
1961,-0.444166666667
1962,-1.42583333333
1963,-0.533333333333
1964,-0.84
1965,-0.463333333333
1966,-0.380833333333
1967,-0.819166666667
1968,-0.298333333333
1969,-0.368333333333
1970,-0.1225
1971,-1.17833333333
1972,-1.20166666667
1973,-0.57
1974,-0.576666666667
1975,-0.768333333333
1976,-0.505
1977,0.554166666667
1978,0.16
1979,0.288333333333
1980,0.585
1981,0.818333333333
1982,0.235833333333
1983,1.42333333333
1984,0.935833333333
1985,0.6075
1986,0.913333333333
1987,1.8875
1988,0.7975
1989,-0.1575
1990,-0.0883333333333
1991,-0.788333333333
1992,0.849166666667
1993,1.34583333333
1994,0.353333333333
1995,0.34
1996,0.625833333333
1997,1.31666666667
1998,0.475
1999,-0.836666666667
2000,-0.895833333333
2001,-0.380833333333
2002,-0.2625
2003,1.19916666667
2004,0.4825
2005,0.416666666667
2006,0.0891666666667
2007,-0.0641666666667
2008,-1.25416666667
2009,-0.7625
2010,-0.17
2011,-1.05666666667
2012,-1.35416666667
2013,-0.563333333333
2014,0.735
2015,1.83083333333
2016,0.86
