1946,171.0
1947,267.0
1948,239.0
1949,285.0
1950,205.0
1951,320.0
1952,194.0
1953,-81.0
1954,83.0
1955,432.0
1956,344.0
1957,323.0
1958,-211.0
1959,486.0
1960,258.0
1961,-132.0
1962,425.0
1963,188.0
1964,418.0
1965,548.0
1966,654.0
1967,660.0
1968,467.0
1969,375.0
1970,339.0
1971,357.0
1972,464.0
1973,657.0
1974,409.0
1975,630.0
1976,490.0
1977,512.0
1978,143.0
1979,326.0
1980,203.0
1981,112.0
1982,206.0
1983,-483.0
1984,168.0
1985,173.0
1986,-126.0
1987,130.0
1988,230.0
1989,330.0
1990,251.0
1991,568.0
1992,320.0
1993,290.0
1994,430.0
1995,-35.0
1996,293.0
1997,257.0
1998,152.0
1999,562.0
2000,480.0
2001,881.0
2002,816.0
2003,490.0
2004,-55.0
2005,537.0
2006,626.0
2007,582.0
2008,604.0
2009,446.0
2010,111.0
2011,226.0
2012,569.0
2013,768.0
2014,934.0
2015,691.0
2016,-58.0
