1927,2.263056
1928,1.851024
1929,1.8798
1930,2.173009
1931,2.229031
1932,2.760944
1933,3.352224
1934,3.253188
1935,2.563012
1936,1.224185
1937,3.071004
1938,3.641412
1939,3.544576
1940,4.262388
1941,1.773704
1942,1.651174
1943,2.588731
1944,2.170702
1945,3.420225
1946,3.694312
1947,4.863211
1948,5.398738
1949,5.116474
1950,3.793707
1951,3.204755
1952,4.114478
1953,3.888782
1954,4.238072
1955,4.771523
1956,8.919172
1957,7.391488
1958,5.014214
1959,4.784138
1960,2.303604
1961,0.71035
1962,1.42978
1963,1.171304
1964,0.760402
1965,0.446894
1966,0.396467
1967,1.013589
1968,0.832824
1969,1.477641
1970,0.657298
1971,0.319175
1972,0.291641
1973,0.4027
1974,0.230976
1975,0.340945
1976,0.624777
1977,0.610779
1978,0.805206
1979,0.681777
1980,0.527158
1981,0.208393
1982,0.578822
1983,0.862353
1984,0.600269
1985,0.388096
1986,1.623931
1987,3.096734
1988,1.513241
1989,0.770396
1990,1.251956
1991,0.995459
1992,0.268216
1993,0.594745
1994,2.956484
1995,1.913252
1996,1.736233
1997,3.536114
1998,1.258024
1999,0.911881
2000,1.650382
2001,1.614783
2002,4.21311691
2003,5.14853573
2004,5.92218188
2005,5.41960931
2006,5.71795776
2007,3.43128335
2008,0.98205483
2009,3.13892332
2010,4.21311691
2011,14.88525163
2012,6.51192217
2013,8.94661539
2014,11.20716169
