1927,2.770542
1928,1.983504
1929,1.9908
1930,2.28442
1931,2.348619
1932,3.061098
1933,3.649341
1934,3.519862
1935,2.799076
1936,1.411403
1937,3.632736
1938,6.123021
1939,4.883478
1940,4.77838
1941,2.534338
1942,1.953582
1943,3.036798
1944,3.610102
1945,9.269756
1946,9.415642
1947,10.547753
1948,12.216034
1949,10.066755
1950,13.307149
1951,12.570651
1952,8.273231
1953,8.264306
1954,5.848213
1955,13.082733
1956,19.279405
1957,17.287636
1958,17.785673
1959,15.865185
1960,12.439262
1961,3.986689
1962,2.341688
1963,1.998335
1964,4.749566
1965,10.441727
1966,10.70542
1967,13.159325
1968,13.688576
1969,15.592224
1970,8.500187
1971,2.879074
1972,1.500266
1973,0.879558
1974,1.814511
1975,17.41033
1976,26.440627
1977,13.978449
1978,8.794098
1979,14.003357
1980,10.334855
1981,2.984535
1982,1.592944
1983,4.90992
1984,3.966609
1985,4.207834
1986,7.447086
1987,8.764411
1988,9.589953
1989,4.684475
1990,11.975042
1991,9.831298
1992,10.080426
1993,6.452874
1994,13.22438
1995,15.176079
1996,4.002858
1997,11.400189
1998,9.893429
1999,8.767067
2000,5.679037
2001,3.609663
2002,13.85768112
2003,21.30128881
2004,25.23214204
2005,23.76608832
2006,13.55934984
2007,8.69694957
2008,6.18948541
2009,17.17974494
2010,13.85768112
2011,31.88692837
2012,24.36826804
2013,17.24351756
2014,16.33805652
