1927,0.076752
1928,0.06288
1929,0.099168
1930,0.110896
1931,0.113878
1932,0.126428
1933,0.113775
1934,0.152366
1935,0.231684
1936,0.180504
1937,0.524612
1938,1.983409
1939,1.295878
1940,0.477334
1941,0.688386
1942,0.232348
1943,0.3404
1944,1.340717
1945,5.821014
1946,5.653571
1947,5.617987
1948,6.763282
1949,4.770521
1950,9.064725
1951,9.254006
1952,4.115362
1953,4.307777
1954,1.519075
1955,8.062971
1956,9.980254
1957,9.610277
1958,12.377569
1959,10.728132
1960,10.036066
1961,3.251318
1962,0.900733
1963,0.814997
1964,3.978997
1965,9.985568
1966,10.299169
1967,12.142853
1968,12.852315
1969,14.111765
1970,7.838049
1971,2.545513
1972,1.154637
1973,0.353117
1974,1.457723
1975,17.056337
1976,25.804846
1977,13.275617
1978,7.926981
1979,13.245483
1980,9.777408
1981,2.76524
1982,0.992345
1983,3.989666
1984,3.338914
1985,3.807588
1986,5.802484
1987,5.626844
1988,7.985179
1989,3.809043
1990,10.603985
1991,8.678375
1992,9.614817
1993,5.545817
1994,10.043602
1995,13.12055
1996,2.191968
1997,7.796009
1998,8.598818
1999,7.823583
2000,3.993873
2001,1.897488
2002,9.4934992
2003,15.93087119
2004,19.1144697
2005,17.76266632
2006,7.54597276
2007,4.85113615
2008,5.0910888
2009,13.78324472
2010,9.4934992
2011,16.28580144
2012,16.68933334
2013,6.72287246
2014,3.51215536
